author_name,appears_in,affiliation,author_id
Dongmei Zhang,W7161561222,Microsoft Research Asia (China),https://openalex.org/A5136400028
Bin Benjamin Zhu,W7161561222,Microsoft Research Asia (China),https://openalex.org/A5136437825
Jue Xiao,W7162341703,Fiberhome Technology Group (China),https://openalex.org/A5072339552
Zhi Lu,W7162341703,Huazhong University of Science and Technology,https://openalex.org/A5088224525
Renfei Shen,W7162341703,Huazhong University of Science and Technology,https://openalex.org/A5084098394
Chunqiang Yu,W7162341703,Guangxi Normal University,https://openalex.org/A5136926937
Zhenjun Tang,W7162341703,Guangxi Normal University,https://openalex.org/A5136987349
Liqun Shan,W7163566441,University of Louisiana at Lafayette,https://openalex.org/A5137900372
Kaiying Han,W7163566441,University of Louisiana at Lafayette,https://openalex.org/A5109712732
Insup Lee,W7163566441,University of Pennsylvania,https://openalex.org/A5137886596
Yazhi Liu,W7163926736,North China University of Science and Technology,https://openalex.org/A5138153272
Xingchun Ru,W7163926736,North China University of Science and Technology,https://openalex.org/A5138117969
Xiong Li,W7163926736,University of Electronic Science and Technology of China,https://openalex.org/A5100335132
Wei Li,W7163926736,North China University of Science and Technology,https://openalex.org/A5105729109
Chun Zhou,W7164861993,Southwest Jiaotong University,https://openalex.org/A5138641247
Hua Meng,W7164861993,,https://openalex.org/A5138632508
Zhiguo Long,W7164861993,Southwest Jiaotong University,https://openalex.org/A5022455662
Mingxing Zhang,W7164861993,Southwest Jiaotong University,https://openalex.org/A5138676066
Zhengchun Zhou,W7164861993,Southwest Jiaotong University,https://openalex.org/A5004913173
Lei Zhang,W7167482655,Henan University,https://openalex.org/A5140153515
BoBo Wei,W7167482655,Henan University,https://openalex.org/A5140120468
Chen Cheng,W7167482655,Henan University,https://openalex.org/A5140120290
HuaQing Wang,W7167482655,China Internet Network Information Center,https://openalex.org/A5140135586
Aolin Hu,W7167547797,Chongqing University,https://openalex.org/A5140150450
Xinyu Lei,W7167547797,Michigan Technological University,https://openalex.org/A5013666525
Xin Chen,W7167547797,Chongqing University,https://openalex.org/A5140115663
Xu Zhou,W7167547797,Michigan Technological University,https://openalex.org/A5140150190
Joshua C. Zhao,W7167685963,Purdue University West Lafayette,https://openalex.org/A5054002059
Wenting Xu,W7168569711,Southwestern University of Finance and Economics,https://openalex.org/A5101191061
Rui Zhang,W7168569711,Southwestern University of Finance and Economics,https://openalex.org/A5100422161
Lei Zhou,W7168569711,Suqian University,https://openalex.org/A5083447692
Ishan Panwar,W7169022163,Delhi Technological University,https://openalex.org/A5140978232
Anukriti Kaushal,W7169022163,Delhi Technological University,https://openalex.org/A5000172484
Abhishek Jain,W7169022163,Deenbandhu Chhotu Ram University of Science and Technology,https://openalex.org/A5140976087
Rajeev Kumar,W7169022163,Delhi Technological University,https://openalex.org/A5141005366
Altaf Husain,W7169022163,CommScope (United States),https://openalex.org/A5140972709
Jitendra Singh,W7169022163,Ministry of Industry and Information Technology,https://openalex.org/A5141017800
Hui Liu,W7172030722,Central China Normal University,https://openalex.org/A5100387644
Yibo Zhou,W7172030722,Central China Normal University,https://openalex.org/A5144099574
Liguo Dong,W7172030722,Central China Normal University,https://openalex.org/A5144139769
Weidong Li,W7172030722,Wuhan University,https://openalex.org/A5144138723
Guanggang Geng,W7172309139,Wenzhou University,https://openalex.org/A5035643851
江厚训,W7172502164,Beijing Jiaotong University,https://openalex.org/A5069870464
Zikai Zhang,W7172502164,Beijing Jiaotong University,https://openalex.org/A5144419833
Ziyi Li,W7172502164,Beijing Jiaotong University,https://openalex.org/A5144428109
Yaoyue Zhang,W7172502164,Beijing Jiaotong University,https://openalex.org/A5144432757
Yidong Li,W7172502164,Beijing Jiaotong University,https://openalex.org/A5010019122
Jiaxin Hong,W7197024656,Shenzhen Institute of Information Technology,https://openalex.org/A5121809488
Sixu Chen,W7197024656,University Town of Shenzhen,https://openalex.org/A5145903488
Shuoyang Sun,W7197024656,Shenzhen Institute of Information Technology,https://openalex.org/A5121824950
Hongyao Yu,W7197024656,Tsinghua–Berkeley Shenzhen Institute,https://openalex.org/A5109681315
Hao F,W7197024656,Tsinghua–Berkeley Shenzhen Institute,https://openalex.org/A5109393372
Yuxin Peng,W7197024656,South China University of Technology,https://openalex.org/A5145541064
Jiawei Li,W7197024656,Huawei Technologies (China),https://openalex.org/A5108050442
Peng-Fei Zhang,W7201841523,The University of Queensland,https://openalex.org/A5100354128
Xin-Shun Xu,W7201841523,Shandong University,https://openalex.org/A5086235570
Zi Huang,W7201841523,The University of Queensland,https://openalex.org/A5078170935
